TeamNM,Date,Opponent,Result,Kicking_FGM,Kicking_FGA,Kicking_FG Blocks Allowed,Kicking_Long FGM
Texas Tech,09/02/2023,@ Wyoming,L 33-35 (2 OT),2,5,1,54
Texas Tech,09/09/2023,Oregon,L 30-38,1,2,,45
Texas Tech,09/16/2023,Tarleton St.,W 41-3,2,2,,43
Texas Tech,09/23/2023,@ West Virginia,L 13-20,2,2,,39
Texas Tech,09/30/2023,Houston,W 49-28,,,,
Texas Tech,10/07/2023,@ Baylor,W 39-14,1,1,,37
Texas Tech,10/14/2023,Kansas St.,L 21-38,,,,
Texas Tech,10/21/2023,@ BYU,L 14-27,,,,
Texas Tech,11/02/2023,TCU,W 35-28,2,2,,55
Texas Tech,11/11/2023,@ Kansas,W 16-13,3,4,,32
Texas Tech,11/18/2023,UCF,W 24-23,1,1,,51
Texas Tech,11/24/2023,@ Texas,L 7-57,,,,
Texas Tech,12/16/2023,"California @Shreveport, LA",W 34-14,2,3,,37
