TeamNM,Date,Opponent,Result,Defense_Fumbles Recovered,Defense_Int,Defense_Blkd
Utah,08/31/2023,Florida,W 24-11,,1,
Utah,09/09/2023,@ Baylor,W 20-13,,2,
Utah,09/16/2023,Weber St.,W 31-7,1,1,
Utah,09/23/2023,UCLA,W 14-7,1,1,
Utah,09/29/2023,@ Oregon St.,L 7-21,,1,
Utah,10/14/2023,California,W 34-14,1,1,
Utah,10/21/2023,@ Southern California,W 34-32,1,,
Utah,10/28/2023,Oregon,L 6-35,1,,
Utah,11/04/2023,Arizona St.,W 55-3,,1,
Utah,11/11/2023,@ Washington,L 28-35,1,,1
Utah,11/18/2023,@ Arizona,L 18-42,,,1
Utah,11/25/2023,Colorado,W 23-17,1,,
Utah,12/23/2023,"Northwestern @Las Vegas, NV",L 7-14,,,
